Employee_ID,First_Name,Last_Name,Street_Address,City,State_Code,Zip_Code,Role,Role_Type,Salary,Age,Years_at_Company,Current_Employee
1c2e7bf3-5b86-43be-b122-f120a6b69216,Chad,Lane,2540 Jonathan Fall,Grossport,PW,90240,HR Business Partner,HR,73085,49,2.0,True
38d856c8-7e90-4ab7-a46d-b376556cd310,Cameron,Dyer,554 Edwards Corners,South Troy,AS,67303,HR Business Partner,HR,66715,40,2.0,True
05d715c4-b51c-401e-809c-a65c15298e34,Michael,Cole,38650 Huber Forge,East Nicolemouth,SD,25595,Manager,business,225527,58,2.0,True
66071a78-f3b1-4c40-9f29-d5ca548e7b62,Calvin,Foley,819 Everett Views Suite 377,New Jill,OR,59767,HR Business Partner,HR,68490,34,2.0,True
e5c203ea-dda8-44dd-8437-446cd8169cf5,Kevin,Brown,152 Ryan Mountain Suite 302,South Leah,AK,11327,Recruiter,HR,72631,32,2.0,True
f25ca674-818f-447b-a80a-533a2ded5f3f,Lisa,Phillips,05563 Dawn Wall Apt. 316,Christophershire,CO,88639,UX Designer,tech,123412,29,2.0,True
cf354d38-0467-450b-8553-89b68e3824c0,Joshua,Lowe,29624 Bradley Gardens,Casetown,SC,69850,Software Engineer,tech,159743,22,4.56,True
00033445-97c2-4a76-8cfa-b4d1fb68796a,Deborah,Scott,87450 Derek Plain Suite 108,Lake Maryville,AE,99630,Customer Support,business,50912,44,2.0,True
315bc510-4dea-4472-b5b7-4bb48837b2b9,Brooke,Pruitt,86376 Duran Stream Suite 575,New Ana,FL,39154,Manager,business,202597,43,2.0,True
53945fd1-b45c-46a9-9a81-01db4478e032,Selena,Rivera,3582 Stephanie Rapids Suite 384,South Albert,WI,43371,UX Designer,tech,104410,23,7.95,True
295df45a-78a0-4eee-ad1d-a52a5b95744d,Carol,Frye,214 Michael Orchard Apt. 258,North Kenneth,AA,88573,Customer Support,business,41991,41,2.0,True
56f1e58d-d7df-488c-aade-d0b23e913f27,Rebecca,Wells,63987 Tamara Walk,Lake Dennismouth,WI,45189,Recruiting Coordinator,HR,57970,24,7.14,True
60ab1575-b2b3-4871-bdb9-12c86a582fbf,Brandon,Reid,967 Isaiah Overpass,Lake Amanda,MH,93126,Software Engineer,tech,138895,41,2.0,True
563e67f9-06a6-479b-a7f1-67e7b263c942,Philip,Farley,70540 Brandi Well Suite 035,Moorefurt,IN,31131,Manager,business,215681,57,2.0,True
a692b7e4-0672-49e7-94f0-ab051226324e,Jonathan,Simon,35032 Samantha Crescent Suite 576,West Victoria,ND,83692,Sales Representative,business,92628,29,9.51,True
0c6b80ef-d3d8-41a8-bf26-1cbf4f8aab58,Kevin,Dunn,324 Meghan Gateway Suite 218,Murphyville,MS,43723,Graphic Designer,tech,62382,33,2.0,True
bbd37fc6-1495-4bcd-b7cc-09bf47f39a28,Cole,Jones,2991 Mary Prairie,Bartlettville,AL,11673,Software Engineer,tech,125840,37,2.0,True
2d0cfb6f-837f-426b-a01b-9d5c3280de64,Rodney,Johnson,7953 Thomas Fork,East Caitlin,ID,07134,Payroll Specialist,HR,55252,65,2.0,True
00879997-8804-43e2-bdff-93b87f726c86,Brandi,Powell,987 Mclean Shoal,Lake Sarah,MD,14026,HR Generalist,HR,81930,51,2.0,True
638e5063-1c61-4174-97f2-8f5be0f1cd95,Jacob,Lucero,26155 Amanda Bridge,Lake Virginialand,OK,44598,HR Business Partner,HR,95833,37,2.0,True
7fdda145-4044-4b0b-8baf-f89f2c52458b,Walter,Wright,206 Robert Tunnel Suite 780,Lake Andrew,ID,84692,Data Scientist,tech,111145,34,2.0,True
215d3f78-3901-46b6-8b79-525dc00769b8,Candace,Peters,576 Jackson Valley Suite 632,North Mark,PW,24308,Data Scientist,tech,122795,52,2.0,True
fa1da305-d121-414a-89d5-2dd00b56bb33,Shannon,Lowery,93749 Foster Locks Apt. 895,Port Barbara,UT,03436,Software Engineer,tech,120790,48,2.0,True
3462003e-09ea-4ee1-8630-d2481c4cc10d,Theresa,Stone,1156 Porter Vista,Lake Marcstad,WY,82043,UX Designer,tech,115054,27,2.0,True
b5c71f69-c861-4688-83d7-6f6b38549dbb,Edward,Ellis,8002 Christopher River,South Justin,SD,06003,Recruiter,HR,65913,46,2.0,True
45223aad-9d55-40a6-9cc6-78295809c2a9,Monica,Gilmore,9677 Jennifer Curve Apt. 935,Johnmouth,AP,68216,HR Generalist,HR,68608,65,2.0,True
975889fb-b0ea-4003-bb89-4f95e33217d0,Ralph,Lin,957 Jeremy Garden,New Tammy,GA,31231,Customer Support,business,40349,23,7.47,True
1af2a8b8-e23d-4012-a4da-e4c1d7ef786b,Wendy,Brown,70985 Bonnie Knoll Suite 570,East Elizabeth,AL,18757,HR Generalist,HR,77307,40,2.0,True
fae0867e-6c75-4a59-b86d-45ab46fefd29,Katrina,Carter,07504 Christopher Ridges,Turnerville,CT,38439,HR Business Partner,HR,123727,42,2.0,True
8226de6d-b5fe-4ec2-9d7c-3ceaf6859c7a,Natalie,Graves,1571 Amy Freeway Apt. 297,Bradborough,VI,39721,Web Developer,tech,86132,19,7.7,True
8cbb30fc-ccd8-4b9d-8fa2-64dd34292c0b,Lynn,Lewis,319 Gomez Shoals,New Allenmouth,MH,22210,Payroll Specialist,HR,49880,30,2.0,True
329a3d6b-5f9c-4af5-9b8a-f7a1d15a65d2,Brian,Russell,851 Arthur Loop Suite 345,East Haley,NE,12388,Sales Representative,business,68757,24,7.45,True
29edfbdf-da6a-47c3-8192-7b57353b541f,Sean,Hammond,8966 John Overpass Apt. 768,South Vanessatown,VI,83773,Customer Support,business,44775,18,7.53,True
efac0803-d101-4d71-ba38-a8eb0632389f,Timothy,Barrett,3035 Bell Walk Suite 534,Port Julie,AE,74369,HR Generalist,HR,68279,44,2.0,True
5bb9021b-7dd7-43b6-9511-da877c0c3f64,William,Wood,071 Munoz Courts Apt. 409,Lake Christopher,MS,35881,Recruiting Coordinator,HR,47064,20,8.81,True
e9668049-a54b-43c1-89ce-e6ab86726835,Jacqueline,Cook,5272 Thomas Forge Apt. 120,Lake Ashley,DC,20822,Web Developer,tech,97240,16,6.26,True
8355d7b0-c633-499e-a856-17391e797166,Amber,Douglas,995 Lowery Dale Apt. 894,Julianshire,CO,57294,Software Engineer,tech,110070,60,2.0,True
b755f4f8-0053-4f9c-aff1-24d63ead8985,Jason,Cain,4075 Jessica Throughway,North Ashley,AA,09394,Data Scientist,tech,171979,46,2.0,True
38c0b98f-8ea7-4486-8a8b-573cf6b675b6,Andrea,Moran,590 Jesus Place,New Aprilburgh,HI,85011,Technical Writer,business,85316,26,8.96,True
6b3cc8e7-5cf2-46cc-9b59-6805238aac2c,Ashley,Willis,793 Maureen Lights Suite 032,Port Kyle,DE,45998,Technical Writer,business,85877,29,2.0,True
2638d4a2-bef8-4002-ab58-fa1fcc95ec36,Stephen,Espinoza,7606 Ruiz Station,Hallhaven,AS,22903,UX Designer,tech,118661,23,11.89,True
a17594c8-9a8d-47de-8f49-ec1aee22f22f,Ashley,Lewis,08126 Warren Inlet Apt. 805,East Aimeechester,FL,59352,Manager,business,167257,37,2.0,True
894372b9-3892-4d3c-90aa-e32fe19c91f3,Jacob,Flores,7995 Klein Freeway,North Sandra,DC,43253,UX Designer,tech,123475,35,2.0,True
dff87173-1faa-4913-8054-8ee3909d7a71,Linda,Nguyen,9428 Kimberly Isle,Ashleymouth,MD,63112,Sales Representative,business,67864,33,2.0,True
bbf7b6a8-7aac-4056-9084-5df65e22a907,Timothy,Wilson,9789 Christine Valley,South Lesliehaven,MT,86420,Technical Writer,business,75918,23,7.07,True
8758489d-3ff1-4a39-8f58-2885cd77887c,Jonathan,Henderson,116 Short Springs Apt. 592,West Veronicatown,MS,06430,Sales Representative,business,68789,32,2.0,True
b04901f7-5cbd-4dd5-9db1-3daa7a60bebc,Jacqueline,Soto,12679 Jarvis Place,Leeshire,FM,51121,Technical Writer,business,72426,36,2.0,True
c512e80b-c2c3-4802-8e37-5e6ac8e90f83,Robert,Anderson,8560 Proctor Spring Apt. 701,East Michele,WA,85764,HR Business Partner,HR,109288,62,2.0,True
3efdccb2-a80e-4468-858c-589310439332,Joe,Lopez,99343 Mays Extension Suite 786,Lake Carlview,RI,32651,UX Designer,tech,108177,28,2.0,True
bfe52f83-1fa4-4051-a78a-ad08a13ff24f,Anthony,Smith,79678 Jeffrey Stream Suite 648,South Donaldfort,NY,68940,Sales Representative,business,87065,50,2.0,True
a9c87807-916d-4289-aa3e-df758a1b4cd9,Jose,Valdez,13128 Brown Underpass Suite 250,East John,GA,74924,Graphic Designer,tech,63655,37,2.0,True
bea18e87-d21d-4fe6-a22a-edef8ea5e0a3,Pedro,Garcia,667 Patterson Drive Apt. 160,Thompsonmouth,AZ,62539,Graphic Designer,tech,60044,22,7.4,True
1d492f53-825f-4739-9131-02a1cf659479,Michael,Jacobson,814 Henderson Spur Suite 860,Martinezton,NJ,09123,Data Scientist,tech,110273,53,2.0,True
6848e704-4f29-43b6-af11-af252cd1a440,Dillon,Ward,7936 Leah Junctions Apt. 966,Gardnerhaven,GU,30380,Data Scientist,tech,136556,34,2.0,True
109ad6c2-0819-48f9-b167-5afbfa596dbf,Larry,Owens,37945 Jennifer Shoals Apt. 232,New Michael,ME,23515,Recruiter,HR,62718,35,2.0,True
359abac4-0f55-436d-afa9-5b1dea0d10d9,Alexander,Rice,701 Simpson Rapid Apt. 447,North Raymondtown,MO,42429,Software Engineer,tech,100454,58,2.0,True
7d370e34-d3cd-45d8-b96a-9967907ae329,Keith,Navarro,725 Robert Greens,Blanchardmouth,AE,48101,Manager,business,152401,41,2.0,True
48b61e5a-7a38-4e86-8e42-547b59fdf52a,Michelle,Saunders,6980 Ochoa Groves,Lake Noahtown,CO,29491,Manager,business,119901,46,2.0,True
f0f3c8a0-82ec-43d1-89d0-e851fcebb3f5,Karen,Clark,29555 Rich Spurs Suite 906,Amyburgh,NH,50945,Payroll Specialist,HR,53883,58,2.0,True
8a15d971-13d9-40ae-9120-ba37b29a7fff,Maria,Roberts,9057 Michael Summit,Thomasbury,OR,89343,Technical Writer,business,72995,47,2.0,True
64e809e6-4fa9-45a6-bbd8-6c9ec9c16765,Marisa,Jones,1270 Hughes Courts,West Alex,FM,97956,Recruiting Coordinator,HR,56011,33,2.0,True
71b6fb48-5b4e-41d0-ba19-b1b9b2f895be,Amanda,Rodriguez,651 Rodriguez Knoll,East Robynfurt,VI,49558,Technical Writer,business,69467,28,2.0,True
bb376a12-d66e-4c80-b87b-bc098935f8f9,Albert,Barry,1592 Kim Forest Suite 023,North Shawnfort,WA,61521,Recruiter,HR,71830,60,2.0,True
5206248c-b013-4534-ae54-43c2c2557c8f,Carla,Herrera,41113 Bates Locks,Port Erinshire,IN,11070,Data Scientist,tech,169575,37,2.0,True
e5732643-d86c-46e4-8d31-8f97f4eaa6d1,Nathan,Rodriguez,398 Caleb Road,Rogerton,SD,60134,Graphic Designer,tech,57503,31,2.0,True
936147b9-cde5-49a5-a583-64bc9406b71b,Christina,Ortega,7930 Lori Rest,Whitemouth,KY,15523,Recruiter,HR,50256,56,2.0,True
7346cc87-a2eb-46bd-857f-e336908a3af9,Stephanie,Martinez,4316 Neal Pike Suite 916,West Tyler,IN,50907,Web Developer,tech,78490,16,6.17,True
e4cbb6ab-2402-4287-a797-8ce9b6c0cb27,Lawrence,Hanson,254 Andre Tunnel Suite 425,South Mathewville,TN,29217,HR Generalist,HR,62020,56,2.0,True
cbd03bd1-f7c4-453b-9a19-3e49b6ea1725,Brianna,Cantrell,60351 Mcconnell Springs,Boydhaven,WV,87875,Web Developer,tech,90526,18,7.32,True
c401c1e2-2aa1-403a-af9c-e94aab820d36,Molly,Hamilton,107 Jonathan Valleys,East Scottshire,CA,43869,Manager,business,165223,58,2.0,True
1345a2fa-7b60-4fa5-8ce7-b21ac3be46fc,Carol,Dickerson,8857 Leah Roads Apt. 106,Bondmouth,AZ,55653,Data Scientist,tech,117578,39,2.0,True
db9c2a5e-72fb-4926-85d6-71f3a5b0263d,Brittney,Levy,76542 Garcia Mountains Apt. 899,Carrieland,IL,18278,Recruiter,HR,57911,32,2.0,True
d09321f2-cba0-439b-8859-fa563818425a,Melinda,Hess,32218 Alexander Fords Apt. 558,Ryanport,SD,70634,Data Scientist,tech,128359,39,2.0,True
59218b81-41e1-4dd8-8441-f4d7b51affc6,Julie,Perkins,1794 Brian Island Suite 592,Lake Antonio,AS,71438,Web Developer,tech,79264,16,4.88,True
d4e8aee0-740c-447a-bcfd-55de0572e584,Timothy,Johnson,02678 Cooper Isle,Port Jared,NY,40957,Graphic Designer,tech,69956,31,2.0,True
74fa4d5f-0838-4a59-b3fc-5837b10aa720,Stephanie,Bailey,5921 Patrick Brooks Suite 123,Janiceville,LA,62173,Software Engineer,tech,105902,28,8.3,True
f42412cb-d1a6-4cfb-9ad4-1b781af4581e,Margaret,Wilson,2823 Michael Ford Apt. 684,Lake Wendyberg,NY,01538,Web Developer,tech,101350,21,4.63,True
13fcbe98-d753-49cb-9e20-6c45ccc5b3bd,Christine,Adams,6950 Randall Mission,Duncanborough,KY,74837,Recruiter,HR,52081,39,2.0,True
f9ad7cea-703b-4e95-8c26-5fa697c2e08b,Tina,Leonard,89685 Richards Underpass,South Brittany,NC,79392,Recruiting Coordinator,HR,56159,25,9.44,True
4db77bb4-7386-442d-a4dd-2b3c68a7efd7,Kent,Barr,9948 Friedman Skyway,New Ashleyburgh,FM,47381,Recruiting Coordinator,HR,59332,31,2.0,True
93054eea-3d7b-48ad-888f-0dcb0bb0b8b3,Tricia,Morse,193 Steven Stream,Port Stacey,WA,51726,Manager,business,173732,65,2.0,True
1bf68c8d-833d-46c1-8b69-f448b68b074c,Dillon,Richardson,5205 Little Crossroad Apt. 262,Travisport,MI,16715,Customer Support,business,43056,47,2.0,True
5a1a4daa-b045-4420-adc4-4288a44fab8f,Colleen,Hammond,0393 Ramirez Pines Suite 635,Laurieport,UT,17039,Customer Support,business,45481,33,2.0,True
64d644a0-82c2-4599-b3c4-a682d2c7d2ee,Antonio,Hall,87945 Williamson Estates,Petersonside,AA,07074,UX Designer,tech,100280,18,7.75,True
38d92f2b-dd49-4a79-9a73-a56f46362253,Dylan,Anderson,2461 Johnson Key,New Matthewborough,MS,65098,Recruiter,HR,50207,48,2.0,True
dab0684e-1849-4a4e-a5d0-2bfa0c59fc1e,Amanda,Rivera,74271 Bailey Trail,Johnsonport,AK,61015,Graphic Designer,tech,66767,24,7.99,True
cb878f94-763f-4d5c-b639-494285ce00db,Gary,Murphy,0369 Jody Junction Suite 799,North Michaelland,MN,80878,Sales Representative,business,61080,26,2.0,True
2514ccf4-8f1e-4936-853e-a178a3595024,Michael,Stevens,2273 Cox Glens Suite 314,Theresafurt,NH,41844,Graphic Designer,tech,59365,28,2.0,True
d4830ee3-9220-426d-a610-9bd379e15619,Harold,Blake,6230 Berry Trail,Lake Heidi,AP,24526,Customer Support,business,38075,33,2.0,True
5eb225af-a851-4686-87fd-82a6b6e087db,Connor,Lawson,50420 Anderson Crest Apt. 330,Elliottborough,NC,87900,Technical Writer,business,76232,38,2.0,True
3ee5406f-c208-4efa-b773-5157e6a7bf65,David,Wright,86351 Taylor Crossing Apt. 733,East Peggy,MT,89365,Technical Writer,business,76706,53,2.0,True
35a625e7-bd81-45f7-91ac-109bb70effab,Barbara,Meadows,46767 Mitchell Mountain Apt. 254,Richardville,AZ,41376,Web Developer,tech,102132,39,2.0,True
ba829c6a-9fb2-4a90-9398-4c5d0027dc4c,Jennifer,Rice,711 Isaac Village,South Johnton,VA,06295,Recruiter,HR,67588,51,2.0,True
e59227fb-93ca-4520-8748-e41a75b7c33f,Jesus,Cobb,94105 Walls Village Apt. 082,Nicoleview,UT,98376,Graphic Designer,tech,56687,31,2.0,True
cfa05677-6433-43dd-b37f-b5986ce1c320,Sarah,Larson,68735 Smith Courts Suite 866,Port Scottburgh,VT,52993,Customer Support,business,47795,33,2.0,True
244bf9d1-a7fc-4095-97f9-273537a35e0a,Victoria,Jones,34989 Perez Groves,Port Kimberlyshire,NM,30357,Software Engineer,tech,123159,54,2.0,True
1096c349-5ab6-4055-aa4e-f9e4fd208a04,Teresa,Velasquez,29424 Barbara Prairie,Port Craigside,AL,86695,Recruiter,HR,55675,37,2.0,True
05b3c21d-5dfd-4fcc-abf5-dab9caa40fd7,James,Jones,04737 Kelsey Course Apt. 290,East Jason,TN,89307,Sales Representative,business,68805,63,2.0,True
7e319431-9e54-4ea1-826b-8a5122c033d0,Becky,Holt,25619 Nelson Streets,South Chadstad,KY,36864,HR Business Partner,HR,115453,62,2.0,True
d5d1fbfd-18e8-4a27-8e4d-a923ea65c9cb,Melissa,Young,1255 Samantha Vista,Hallhaven,AR,06816,Recruiting Coordinator,HR,52472,34,2.0,True
06c6f1c9-003c-4d92-9df0-a8fa97af05eb,Joshua,Brown,260 Watson Islands,Coleton,OH,00907,Web Developer,tech,85268,22,10.06,True
ea2505d3-7bf5-4527-8424-8c84cbe11f5c,Keith,Butler,95151 Brown Lock Apt. 302,Garciaport,IL,62704,Graphic Designer,tech,55580,34,2.0,True
3107944f-b10f-4858-b18b-8167416fff31,April,Brewer,647 Jones River,Rogershaven,AR,06960,HR Generalist,HR,68019,48,2.0,True
499a7f8d-1a72-45b7-904d-d63d640c7441,Jessica,Carter,70430 Amanda Extension,Lake Vanessa,GA,17252,Payroll Specialist,HR,58866,47,2.0,True
78998fa9-ce15-4308-8407-0667d04186fb,Jeremy,Johnson,788 Miguel Squares,New Teresamouth,ME,64361,Recruiter,HR,73689,54,2.0,True
42c1ce96-0e8b-4693-bc25-b7ccf32590db,Katrina,Contreras,6493 William Squares Suite 227,South Hannahberg,AP,96853,Technical Writer,business,76219,41,2.0,True
b6a38961-a9b0-4002-a4cc-53dc19c90bcd,Patrick,Mccoy,06350 Wilcox Mountain Apt. 346,New Matthew,MS,98435,Customer Support,business,39043,46,2.0,True
f635d54f-ae09-4419-98c8-9e4dbcb10e70,Amy,Hill,7305 Tucker Squares Apt. 863,Reedberg,NV,41746,Recruiting Coordinator,HR,58682,32,2.0,True
74e927cc-27b8-40c7-ae8f-7d76bca55637,Brandon,Leblanc,8148 Parker Plaza,Blackton,IN,60600,Technical Writer,business,66510,32,2.0,True
9764744a-770e-46c8-a344-0a187c1cd3a1,Sheena,Wolf,2320 Kline Landing,West Colleen,CT,35482,Recruiter,HR,68549,56,2.0,True
9aaca2d1-ed53-47ad-be57-72404c6b4d87,Keith,Roach,0983 Berg Ports Apt. 006,Timothystad,MN,26722,HR Business Partner,HR,85511,53,2.0,True
b8f666f9-6cee-4cda-8009-3e1241200aef,Christina,Kelly,186 Alicia Pine,East Gregory,MI,22052,Manager,business,127274,63,2.0,True
76a30fb6-2a19-43ff-9d39-c2da21b9f4ec,Travis,Miller,1614 Johnson Brooks,North Michael,IA,62771,Recruiter,HR,59444,39,2.0,True
b22eb704-369c-4ac2-843b-7c4046851aef,Amy,Houston,455 Prince Court Apt. 459,North Andrew,WI,17098,Manager,business,222412,39,2.0,True
fd1febae-66ac-4750-bca1-aa2c368a3154,Rachel,Torres,630 James Well,South Andrewbury,MP,50789,Web Developer,tech,104997,34,2.0,True
a831471d-3f54-4ddd-a2f9-886ce342493f,Andrea,Davis,5392 Burke Knolls Suite 209,Lake Jacquelinetown,IN,88697,Recruiting Coordinator,HR,46128,35,2.0,True
05b41596-9556-479c-9ad9-43548aa38fa9,Joseph,Johnson,72878 Robert Lake,Crystalborough,AA,10015,Web Developer,tech,78997,29,2.0,True
70c9d767-0b84-49dd-8e43-995331ae80df,Jamie,Carter,10834 Williams Place Suite 132,Madelineborough,IA,62505,Technical Writer,business,74591,50,2.0,True
3665452c-8ce0-49f9-ac7a-a13ef3547aa7,Jamie,Lynch,7577 Reed Court Suite 338,Robertochester,ID,70432,Technical Writer,business,85226,52,2.0,True
0fbe18d6-6b89-4539-a812-cabad390caa5,Maria,Roberts,0911 Crystal Street Apt. 853,Paulfort,NC,28032,Graphic Designer,tech,71298,27,9.61,True
f408de76-0e54-4308-9f80-578e8086bfd6,Andrew,Jones,0520 Angela Locks Apt. 925,Stevenschester,ME,83164,UX Designer,tech,88472,25,5.88,True
2daac7b0-a058-49cd-9375-c7fe99d0afaf,Angela,Dodson,9004 Whitaker Shore,West Heather,NM,78993,Software Engineer,tech,101695,45,2.0,True
98613c76-1ac5-412c-ba73-0dd68000e85b,Melissa,Alexander,6429 Maurice Trail Suite 846,Port Virginia,WY,24202,Sales Representative,business,79077,45,2.0,True
4779884d-0631-4928-938f-bb0af8e19305,Allen,Taylor,85206 Rodney Locks,Duranview,ID,01280,Sales Representative,business,63102,63,2.0,True
9a00c6d7-c5e1-4edb-b6fe-5a934670c8de,Victoria,Poole,881 Gregory Row,Lake Williambury,WY,92309,Software Engineer,tech,121630,23,7.38,True
cd769b0b-3430-4007-b204-926801bdf795,Roger,Salas,34072 Kelly Hills Suite 738,East Michaelberg,TN,87821,HR Business Partner,HR,69873,59,2.0,True
5a44cac2-79e0-42d7-9dec-7531fd876ebb,Eric,Wiggins,5037 Valentine Ville,North Megan,WA,88572,Customer Support,business,38950,19,7.43,True
9a863529-0b99-4a2c-b953-ea4fc358b39b,Cheryl,White,46054 Whitney Inlet,Arroyoville,DE,48675,Recruiting Coordinator,HR,52151,20,8.48,True
80d5bace-0f5f-420f-882b-6379c9a7eaa5,Carolyn,Palmer,895 Mitchell Views,Ericton,HI,04455,Software Engineer,tech,125999,24,11.76,True
b6d1e711-5ae7-4d63-ac11-dc47aeb5a329,Dorothy,Burns,3247 Gary Fork,New Stephaniefurt,NJ,12416,Manager,business,203638,61,2.0,True
3cfae21a-4378-48ee-8620-98be44904189,Anthony,Crosby,975 Frederick Lights Apt. 642,West Kimberlyfurt,MD,03766,Manager,business,225883,57,2.0,True
d7fee191-b99a-4ca6-bfb0-130a8dd2103b,Lisa,Melendez,4416 Thomas Crescent Suite 953,Lake Christopherborough,ND,34377,Software Engineer,tech,97459,39,2.0,True
d9d15b13-8027-413e-ae2a-8834f6a5d0d3,Joshua,Miller,2000 Turner Valleys Suite 994,Valenciachester,HI,05204,Data Scientist,tech,163578,49,2.0,True
3498d112-1a9f-410d-b835-a0fdf4a79b62,Judith,Huber,2911 Galvan Gardens,New Melissa,MI,01165,Data Scientist,tech,108368,47,2.0,True
